Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRIX	4040000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4050000	#FF00BF	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FF00BF	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4060000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4070000	#FF00BF	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4080000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4090000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4100000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4110000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4120000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4130000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4140000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4150000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4160000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4170000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4180000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4190000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4200000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4210000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4220000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4230000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4240000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4250000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4260000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4270000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4280000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4290000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4300000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4310000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4320000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4330000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4340000	#003FFF	#003FFF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4350000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#FF00BF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4360000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4370000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	4380000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4390000	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	4400000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4410000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4420000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4430000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4440000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4450000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4460000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4470000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4480000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4490000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4500000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4510000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4520000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4530000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4540000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4550000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4560000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4570000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FF00BF	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4580000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4590000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4600000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4610000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4620000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4630000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4640000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4650000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4660000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4670000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4680000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4690000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4700000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4710000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4720000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4730000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4740000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4750000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4760000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4770000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4780000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#003FFF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRIX	4790000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4800000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4810000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4820000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4830000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#003FFF	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRIX	4840000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4850000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4860000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4870000	#003FFF	#003FFF	#003FFF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#003FFF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#003FFF	#FFBF00
@TGME49_CHRIX	4880000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4890000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#FFBF00	#003FFF	#FF00BF	#FFBF00	#FFBF00	#FFBF00
@TGME49_CHRIX	4900000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4910000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FFBF00	#00FF3F	#FFBF00	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4920000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#00FF3F	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4930000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4940000	#FF00BF	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#003FFF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#003FFF	#FFBF00	#FF00BF	#FFBF00
@TGME49_CHRIX	4950000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#FF00BF	#00FF3F	#FFBF00	#FFBF00	#003FFF	#003FFF	#FF00BF	#00FF3F	#FFBF00	#003FFF	#FFBF00	#FFBF00	#FF00BF	#FFBF00
